EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_411,0,Georgia activates National Guard amid violence,1, ,"National Guard summoned to aid cities amid police clashes; White House placed on lockdown, Georgia declares state of emergency","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Georgia activates National Guard amid violence"" is partially supported by the source document which states ""Georgia's governor declared a state of emergency early Saturday to activate the state National Guard as violence flared in Atlanta."" However, the sentence does not specify that the activation was in response to violence in Atlanta, which is an important context provided by the source document.",0,0,1
NHNET_412,0,Lacy Clay vs Cori Bush,0, ,Cori Bush Defeats Lacy Clay,"These are hallucinations because:
 NEUTRAL. The sentence ""Lacy Clay vs Cori Bush"" does not provide any context or outcome of the event, and the source document does not contradict or support the notion of simply stating the two individuals against each other. However, it is implied that they were opponents since Cori Bush's victory was described as an ""upset"" against William Lacy Clay.",1,0,1
NHNET_413,0,"India, China discuss disengagement status at LAC",0, ,"India, China review status of disengagement at LAC","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""India, China discuss disengagement status at LAC"" is partially supported by the source document which states ""External Affairs Minister S. Jaishankar on Thursday spoke to his Chinese counterpart Wang Yi to review the on-going disengagement along the Line of Actual Control (LAC)"". However, the sentence does not specify that it was the External Affairs Minister S. Jaishankar who spoke with his Chinese counterpart, nor does it mention the specific context of reviewing the ongoing disengagement, which is detailed in the source document.",0,0,1
NHNET_414,0,Jill Biden visits Cary polling site on Election Day,1,two different stories,Latest look at the Electoral map with Biden ahead in Georgia,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Jill Biden visiting a polling site on Election Day.",1,0,1
NHNET_416,0,Lili Reinhart on Brad Pitt reunion,1,Jennifer Aniston missing,Lili Reinhart Has an 'Unpopular Opinion' About Brad Pitt & Jennifer Aniston's Reunion,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Lili Reinhart on Brad Pitt reunion"" is partially unsupported because the source document does not mention Lili Reinhart having a reunion with Brad Pitt. It talks about Lili Reinhart's opinion on the reunion of Brad Pitt and Jennifer Aniston. The part about ""Brad Pitt reunion"" is correct, but the implication that Lili Reinhart was part of the reunion is not supported.",0,0,1
NHNET_417,0,$300 unemployment boost funding to run out after 6 weeks,0, ,Money for $300 unemployment boost to run out after 6 weeks,"These are hallucinations because:
 The sentence ""$300 unemployment boost funding to run out after 6 weeks"" is supported by the source document which states, ""FEMA emphasized that all eligible recipients will get the $300 boost to cover six weeks, a period that ended Sept. 5."" Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_419,0,Rip Billy Joe Shaver,0,RIP capitals,Billy Joe Shaver,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_420,0,Bristol Black Lives Matter statue removed,1,¨Bristol Black Lives Matter statue¨ is unsupported.,"Black lives matter: ‘Kolkata has Clive statue, why remove it in UK?’","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Bristol Black Lives Matter statue removed"" is partially incorrect. The source document does not mention a ""Black Lives Matter statue"" being removed in Bristol. It does, however, mention the removal of the statue of slave trader Edward Colston in Bristol, which occurred during a Black Lives Matter protest. The part about a statue being removed in Bristol is correct, but the description of it as a ""Black Lives Matter statue"" is not supported by the source document.",0,0,0
NHNET_421,0,Iowa Sen. Grassley says he has coronavirus,0, ,"Iowa Sen. Chuck Grassley, Third In Line Of Presidential Succession, Has COVID","These are hallucinations because:
 The sentence ""Iowa Sen. Grassley says he has coronavirus"" is not a hallucination. The source document states: ""Iowa Sen. Chuck Grassley, the longest-serving Republican senator and third in the line of presidential succession, said Tuesday that he has tested positive for the coronavirus."" This supports the sentence provided.",0,0,0
NHNET_422,0,Anderson Cooper grills MyPillow creator,1,¨creator¨ in the headline vs. ¨CEO¨ in the article.,Watch Anderson Cooper's relentless grilling of My Pillow CEO: ‘How do you sleep at night?’,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as Anderson Cooper did grill the CEO of MyPillow, but the term ""MyPillow creator"" is not supported by the source document which refers to him as the ""MyPillow CEO"" and ""MyPillow guy,"" not the creator.",0,0,1
NHNET_424,0,New COVID-19 cases in South Carolina,0, ,"South Carolina reports 2,115 new COVID-19 cases","These are hallucinations because:
 NEUTRAL. The sentence ""New COVID-19 cases in South Carolina"" is too vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document provides specific numbers and details regarding new COVID-19 cases, but the sentence in question does not reference any of this data.",1,0,1
NHNET_425,0,Kangana Ranaut meets Maharashtra Governor,0, ,"Kangana Ranaut meets Governor, says Mumbai has given her a lot","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_427,0,Google Maps gets color-mapping,1,it sounds like it was black and white before - new color-mapping,"Google Maps Is Now 'More Detailed, Colorful'","These are hallucinations because:
 NEUTRAL. The sentence ""Google Maps gets color-mapping"" is not a hallucination; it is supported by the source document which states, ""But a fresh color-mapping algorithm takes things to a whole new level, creating a more comprehensive, vibrant projection of Earth.""",1,0,1
NHNET_430,0,Rep confronts David Hogg,1,it's David Hogg who confronts Rep. Marjorie Taylor Greene (many people involved in the article which don't seem to be related and make the snippet very confusing),Parkland’s David Hogg calls out Rep. Marjorie Taylor Greene,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Rep confronts David Hogg"" is partially correct as it aligns with the source document stating Marjorie Taylor Greene ""was caught on tape in 2019 harassing Parkland shooting survivor, David Hogg."" However, the term ""Rep"" is neutral because the source document specifically names ""Marjorie Taylor Greene"" as the person involved, and does not support the use of the general term ""Rep"" which could imply any representative.",0,0,1
NHNET_431,0,McDonald's will require customers to wear face masks,0,in England,When you do and don't need to wear a face mask in McDonald's,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""McDonald's will require customers to wear face masks"" is partially correct as the source document states that some customers visiting McDonald’s will need to wear a mask. However, it is not supported by the source document that all customers are required to wear face masks in all circumstances, as there are different rules for different ways customers use McDonald’s services. The source document does not provide information on when customers do not need to wear a face mask, so we cannot fully confirm that all customers are always required to wear masks.",0,0,1
NHNET_432,0,Lawsuit challenges Wisconsin's statewide mask mandate,1,Wisconsin vs. Colorado,Colorado GOP leader suing governor over statewide mask order,"These are hallucinations because:
 The sentence ""Lawsuit challenges Wisconsin's statewide mask mandate"" is incorrect as the source document specifies that the lawsuit is challenging Colorado's statewide mask order, not Wisconsin's.",0,0,1
