EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_413,0,"India, China discuss disengagement status at LAC",0, ,"India, China review status of disengagement at LAC","These are hallucinations because:
 Hallu_12. The sentence ""India, China discuss disengagement status at LAC"" is supported by the source document which mentions ""External Affairs Minister S. Jaishankar on Thursday spoke to his Chinese counterpart Wang Yi to review the on-going disengagement along the Line of Actual Control (LAC)"". Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_414,0,Jill Biden visits Cary polling site on Election Day,1,two different stories,Latest look at the Electoral map with Biden ahead in Georgia,"These are hallucinations because:
 Hallu_1. The source document does not mention Jill Biden visiting any location on Election Day; it only discusses Joe Biden taking the lead in Georgia.",1,['1'],1
NHNET_416,0,Lili Reinhart on Brad Pitt reunion,1,Jennifer Aniston missing,Lili Reinhart Has an 'Unpopular Opinion' About Brad Pitt & Jennifer Aniston's Reunion,"These are hallucinations because:
 Hallu_1. The source document does not mention a reunion involving Lili Reinhart and Brad Pitt; it discusses Lili Reinhart's opinion on Brad Pitt and Jennifer Aniston's reunion.",1,['1'],1
NHNET_417,0,$300 unemployment boost funding to run out after 6 weeks,0, ,Money for $300 unemployment boost to run out after 6 weeks,"These are hallucinations because:
 Hallu_12. The sentence ""$300 unemployment boost funding to run out after 6 weeks"" is actually supported by the source document, which states ""FEMA emphasized that all eligible recipients will get the $300 boost to cover six weeks, a period that ended Sept. 5."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_419,0,Rip Billy Joe Shaver,0,RIP capitals,Billy Joe Shaver,"These are hallucinations because:
 Hallu_12. The sentence ""Rip Billy Joe Shaver"" is an expression of condolence or tribute and does not contain any factual information that contradicts or is unsupported by the source document. The source document confirms Billy Joe Shaver's death, so the sentence is supported.",12,['12'],0
NHNET_420,0,Bristol Black Lives Matter statue removed,1,¨Bristol Black Lives Matter statue¨ is unsupported.,"Black lives matter: ‘Kolkata has Clive statue, why remove it in UK?’","These are hallucinations because:
 Hallu_1. The source document does not mention the removal of a Black Lives Matter statue in Bristol; it only mentions the removal of the statue of slave trader Edward Colston in Bristol during the Black Lives Matter campaign.",1,['1'],1
NHNET_421,0,Iowa Sen. Grassley says he has coronavirus,0, ,"Iowa Sen. Chuck Grassley, Third In Line Of Presidential Succession, Has COVID","These are hallucinations because:
 Hallu_12. The sentence ""Iowa Sen. Grassley says he has coronavirus"" is actually supported by the source document, which states ""Iowa Sen. Chuck Grassley, the longest-serving Republican senator and third in the line of presidential succession, said Tuesday that he has tested positive for the coronavirus."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_422,0,Anderson Cooper grills MyPillow creator,1,¨creator¨ in the headline vs. ¨CEO¨ in the article.,Watch Anderson Cooper's relentless grilling of My Pillow CEO: ‘How do you sleep at night?’,"These are hallucinations because:
 Hallu_12. The sentence ""Anderson Cooper grills MyPillow creator"" is supported by the source document, which describes an interview where Anderson Cooper challenges the MyPillow CEO, Michael Lindell. Therefore, it is not a hallucination.",12,['12'],0
NHNET_424,0,New COVID-19 cases in South Carolina,0, ,"South Carolina reports 2,115 new COVID-19 cases","These are hallucinations because:
 Hallu_12. The sentence ""New COVID-19 cases in South Carolina"" is a general statement that is supported by the source document, which reports on newly-confirmed cases of COVID-19 in South Carolina. Therefore, it is not a hallucination.",12,['12'],0
NHNET_425,0,Kangana Ranaut meets Maharashtra Governor,0, ,"Kangana Ranaut meets Governor, says Mumbai has given her a lot","These are hallucinations because:
 Hallu_12. The sentence ""Kangana Ranaut meets Maharashtra Governor"" is supported by the source document, which states ""actor Kangana Ranaut met Governor Bhagat Singh Koshiyari at Raj Bhavan in Mumbai on Sunday."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_427,0,Google Maps gets color-mapping,1,it sounds like it was black and white before - new color-mapping,"Google Maps Is Now 'More Detailed, Colorful'","These are hallucinations because:
 Hallu_12. The sentence ""Google Maps gets color-mapping"" is supported by the source document, which mentions ""a fresh color-mapping algorithm takes things to a whole new level, creating a more comprehensive, vibrant projection of Earth."" Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_430,0,Rep confronts David Hogg,1,it's David Hogg who confronts Rep. Marjorie Taylor Greene (many people involved in the article which don't seem to be related and make the snippet very confusing),Parkland’s David Hogg calls out Rep. Marjorie Taylor Greene,"These are hallucinations because:
 Hallu_8. The source document states that Marjorie Taylor Greene was ""caught on tape in 2019 harassing Parkland shooting survivor, David Hogg,"" which implies a negative interaction. The term ""confronts"" in the sentence does not necessarily carry the same negative connotation of ""harassing"" and could be interpreted as a more neutral or less aggressive interaction, which contradicts the source's description of the event.",8,['8'],1
NHNET_431,0,McDonald's will require customers to wear face masks,0,in England,When you do and don't need to wear a face mask in McDonald's,"These are hallucinations because:
 Hallu_12. The sentence ""McDonald's will require customers to wear face masks"" is supported by the source document, which states that wearing a face mask in shops and takeaways, including McDonald's, is now compulsory. Therefore, this is not a hallucination.",12,['12'],0
NHNET_432,0,Lawsuit challenges Wisconsin's statewide mask mandate,1,Wisconsin vs. Colorado,Colorado GOP leader suing governor over statewide mask order,"These are hallucinations because:
 Hallu_1. The source document specifies that the lawsuit is challenging Colorado's statewide mask mandate, not Wisconsin's.",1,['1'],1
NHNET_434,0,Apple launches iPhone 12 variants,0, ,What To Know About Apple's New iPhone 12 Models,"These are hallucinations because:
 Hallu_12. The sentence ""Apple launches iPhone 12 variants"" is supported by the source document which mentions ""The iPhone 12 launches in Hong Kong"" and describes various models such as the iPhone 12 Mini and iPhone 12 Pro. Therefore, there is no hallucination present.",12,['12'],0
NHNET_435,0,Asian Americans killed in Atlanta,1, ,"Asian Americans Grieve, Organize in Wake of Atlanta Attacks","These are hallucinations because:
 Hallu_7. The source document specifies that the victims were ""most of them Asian women,"" and does not state that all victims were Asian Americans. The sentence's omission of ""women"" and the implication that all victims were Asian Americans changes the meaning of the fact stated in the source document.",7,['7'],1
NHNET_436,0,New Banksy artwork appears at Southampton hospital,1, ,New Banksy art unveiled at hospital thanks doctors and nurses,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states ""The piece has been placed on display in a corridor at Southampton General Hospital in southern England Wednesday."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_437,0,"Bitcoin hits $40,000",0, ,"Bitcoin Reclaims $40K Mark, Moving Closer To All-Time High","These are hallucinations because:
 Hallu_12. The sentence ""Bitcoin hits $40,000"" is actually supported by the source document, which states ""Bitcoin topped $40,000 today,"" so there is no hallucination present.",12,['12'],0
NHNET_440,0,"California sues Uber, Lyft",1,lyft and uber threaten to stop servic in cali - after injonction against them from California - but the injonction from California is not what the article is about,Uber and Lyft threaten to halt service in California if forced to reclassify drivers,"These are hallucinations because:
 Hallu_1. The source document does not state that California sues Uber and Lyft, but rather mentions a lawsuit filed by the state of California against the companies. The sentence simplifies the context and makes it seem like a new action, whereas the document refers to an ongoing situation.",1,['1'],1
NHNET_441,0,South Carolina advances to Phase 1B of COVID-19 vaccination,0, ,South Carolina moves to Phase 1b of COVID-19 vaccinations,"These are hallucinations because:
 Hallu_12. The sentence ""South Carolina advances to Phase 1B of COVID-19 vaccination"" is supported by the source document, which states ""Starting Monday, March 8 South Carolinians in Phase 1b can begin receiving the COVID-19 vaccine."" Therefore, it is not a hallucination.",12,['12'],0
