EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_347	0	Workers remove defaced Rizzo statue	0	assuming crews = workers	Frank Rizzo statue removed from steps of the Municipal Services Building overnight	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Workers remove defaced Rizzo statue"" is partially supported by the source document which states ""Crews removed the statue from Thomas Paine Plaza across from City Hall around 2 a.m. on Wednesday."" However, the term ""defaced"" is not directly supported by the source document, although it does mention the statue was ""damaged"" and ""vandalized,"" and had ""vandalism"" with spray paint stating 'fascist'. The term ""defaced"" could be inferred from these descriptions, but it is not explicitly stated."	0	0
NHNET_348	0	San Diego County to begin vaccinations	0	 	Phase 1B vaccinations can begin Saturday in San Diego County	"These are hallucinations because:
 NEUTRAL. The sentence ""San Diego County to begin vaccinations"" is too vague and does not specify which vaccinations or for whom, whereas the source document provides detailed information about COVID-19 vaccinations for specific sectors starting this weekend. Without additional context, the sentence could be interpreted as referring to the start of vaccinations in general, which is not supported by the source document that indicates vaccinations are already underway."	1	0
NHNET_349	0	Hedge fund founder charged in Neiman Marcus case	0	 	Hedge fund founder, Roslyn resident charged with fraud, bribery	"These are hallucinations because:
 NEUTRAL. The sentence ""Hedge fund founder charged in Neiman Marcus case"" is a summary of the situation described in the source document, which details the charges against Daniel Kamensky, the hedge fund founder, in relation to the Neiman Marcus bankruptcy case."	1	0
NHNET_350	0	Tesla workers allege failure to return to work	1	Implicit headline and last sentence of the snippet is cut.	Tesla denies firing employees who refused to return to work	"These are hallucinations because:
 NEUTRAL. The sentence ""Tesla workers allege failure to return to work"" is vague and does not clearly reflect any specific information from the source document. The source document discusses workers accusing Tesla of issuing threats of firing if they did not report back to work and concerns over safety protocols, but it does not mention any allegations of failure to return to work by the workers themselves."	1	0
NHNET_351	0	Regal Cinemas to close in UK	1	temporary closing in UK and USA	Regal is closing all cinemas in the US and UK on Thursday	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in stating that Regal's parent company, Cineworld, is closing cinemas. However, the source document specifies that ""127 Cineworld and Picturehouse cinemas in the UK"" are closing, not Regal Cinemas specifically in the UK. Regal is the name of the cinema chain in the US, and the UK closures pertain to Cineworld and Picturehouse cinemas."	0	0
NHNET_353	0	Surgeon removes Gorilla Glue	1	from woman's hair is missing	Plastic Surgeon Finally Removes Gorilla Glue From Woman's Hair	"These are hallucinations because:
 NEUTRAL. The sentence ""Surgeon removes Gorilla Glue"" is too vague and lacks context to determine if it is supported or contradicted by the source document. The source document does specify that a plastic surgeon, Dr. Michael Obeng, removed Gorilla Glue adhesive from Tessica Brown's hair, but the sentence provided does not include any details that would directly link it to the events described in the source document."	1	0
NHNET_356	0	Billboards in Times Square ny	1	This headline isn't wrong but I feel it's missing context.	Times Square billboards with Ivanka Trump and Jared Kushner stir skirmish	"These are hallucinations because:
 NEUTRAL. The sentence ""Billboards in Times Square ny"" does not relate to any information provided in the source document, which discusses Donald Trump's relationship with New York City and does not mention anything about billboards in Times Square."	1	0
NHNET_358	0	Demi Lovato's ex-fiance Max Ehrich spotted crying on beach	0	 	Demi Lovato faces 'issues' with ex-fiancé Max Ehrich after he's spotted crying at the beach where he proposed	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Max Ehrich being spotted crying on the beach."	1	0
NHNET_359	0	Georgia students expelled after posting racist video	0	 	Georgia students expelled for posting ‘racist’ TikTok video	"These are hallucinations because:
 The sentence ""Georgia students expelled after posting racist video"" is not a hallucination; it is supported by the source document which states, ""Two high school seniors in Georgia were expelled for posting a “racist” video on social media, district officials said."""	0	0
NHNET_361	0	MyPillow CEO Mike Lindell suspended	1	"""from Twitter"" is important context. Otherwise we could think he was suspended in his company, for example."	MyPillow CEO Mike Lindell Suspended From Twitter	"These are hallucinations because:
 NEUTRAL. The sentence ""MyPillow CEO Mike Lindell suspended"" is incomplete and does not provide enough context to determine what it is referring to. The source document does state that Mike Lindell was suspended from Twitter, but without the context of ""from Twitter,"" the sentence is ambiguous and unsupported."	1	0
NHNET_364	0	BJP candidate in West Bengal	1	in the Headline we dont see that the BJP Supporters continue the Protests	West Bengal polls: BJP supporters continue protests over party's candidate selection	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about a BJP candidate in West Bengal; it only mentions BJP supporters protesting outside an office."	1	0
NHNET_365	0	IndiGo to operate from Bareilly	0	opening a direct line between the 3 destinations	IndiGo announces flight to Bareilly from Mumbai and Bengaluru	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that IndiGo will operate from Bareilly, it only announces Bareilly as a new destination in the network and mentions the start of direct flights connecting Bareilly to Mumbai and Bengaluru."	1	0
NHNET_366	0	Judge dismisses Sidney Powell's election lawsuit in Arizona	1	Arizona VS Wisonsin	Federal judge dismisses Sidney Powell lawsuit seeking to overturn Wisconsin election results	"These are hallucinations because:
 The source document only mentions a federal judge dismissing a lawsuit related to Wisconsin election results. There is no mention of Arizona or Sidney Powell, making the sentence unsupported by the source document."	0	0
NHNET_367	0	Senate panel questions Google's ad business	0	 	Google Grilled on Ad Business Dominance by US Senate Panel	"These are hallucinations because:
 NEUTRAL. The sentence ""Senate panel questions Google's ad business"" is a summary of the event described in the source document, and it is supported by the source document which states ""Google faced a bipartisan buzzsaw of tough questions about its ad business in a hearing on Tuesday"". Therefore, there is no hallucination present in this sentence."	1	0
NHNET_369	0	Priyanka Gandhi on Kisan Mahapanchayat	1	¨Vadra¨ from the article´s title is missing from the headline for ¨Priyanka Gandhi¨ who is said to be ¨on Kisan Mahapanchayat¨ vs. ¨at Kisan Mahapanchayat¨ in the article´s title.	Even if it takes 100 days or 100 months, Congress will continue to fight against farm laws: Priyanka Gandhi Vadra at Kisan Mahapanchayat	"These are hallucinations because:
 NEUTRAL. The sentence ""Priyanka Gandhi on Kisan Mahapanchayat"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does mention Priyanka Gandhi Vadra addressing the Kisan Mahapanchayat, but the sentence provided does not make any further claims that can be checked against the source document."	1	0
